Sheet,LP Objective,LP Time,MILP Objective,MILP Time
6-periods (1),51762.33714096161,0.02689051628112793,54875.0,0.0438838005065918
6-periods (2),104122.0020543255,0.03490757942199707,105079.0,0.056847333908081055
12-periods (1),40404.207129110364,0.034908294677734375,54291.0,0.06183505058288574
12-periods (2),41012.58134398307,0.030918121337890625,44793.0,0.10970544815063477
24-periods (1),73373.8713993069,0.029921770095825195,78316.0,0.06083846092224121
24-periods (2),86684.89444530741,0.029886960983276367,138648.0,0.12563061714172363
52-periods (1),138537.9676818897,0.03590655326843262,227604.0,0.1996605396270752
52-periods (2),132855.3915493592,0.032915592193603516,222695.0,0.11269617080688477
104-periods (1),223478.52111779765,0.03590583801269531,340375.0,0.16655659675598145
104-periods (2),427154.90555268107,0.028882265090942383,745111.9996716353,0.20461773872375488
