Sheet,LP Objective,LP Time,MILP Objective,MILP Time
6-periods (1),51762.33714096161,0.031244277954101562,54875.0,0.053267478942871094
6-periods (2),104122.0020543255,0.06479382514953613,105079.0,0.053854942321777344
12-periods (1),40404.207129110364,0.03291177749633789,54291.0,0.06981372833251953
12-periods (2),41012.58134398307,0.03810381889343262,44793.0,0.13065004348754883
24-periods (1),73373.8713993069,0.027927160263061523,78316.0,0.059842586517333984
24-periods (2),86684.89444530741,0.051946401596069336,138648.0,0.13065052032470703
52-periods (1),138537.9676818897,0.029921531677246094,227604.0,0.2293858528137207
52-periods (2),132855.3915493592,0.028922557830810547,222695.0,0.08876299858093262
104-periods (1),223478.52111779765,0.026929140090942383,340375.0,0.11469292640686035
104-periods (2),427154.90555268107,0.02992081642150879,745111.9996716353,0.2603147029876709
