Sheet,LP Objective,LP Time,MILP Objective,MILP Time
6-periods (1),51762.33714096161,0.03287863731384277,54875.0,0.04787182807922363
6-periods (2),104122.0020543255,0.032913923263549805,105079.0,0.03789830207824707
12-periods (1),40404.207129110364,0.05186200141906738,54291.0,0.07280564308166504
12-periods (2),41012.58134398307,0.030916690826416016,44793.0,0.06682157516479492
24-periods (1),73373.8713993069,0.03490877151489258,78316.0,0.10272622108459473
24-periods (2),86684.89444530741,0.03690052032470703,138648.0,0.09275221824645996
52-periods (1),138537.9676818897,0.029919862747192383,227604.0,0.14062166213989258
52-periods (2),132855.3915493592,0.03989386558532715,222695.0,0.11269855499267578
104-periods (1),223478.52111779765,0.03390932083129883,340375.0,0.12366771697998047
104-periods (2),427154.90555268107,0.06981468200683594,745111.9996716353,0.24035930633544922
