Sheet,LP Objective,LP Time,MILP Objective,MILP Time
6-periods (1),51762.33714096161,0.031914710998535156,54875.0,0.04710578918457031
6-periods (2),104122.0020543255,0.0688176155090332,105079.0,0.04487943649291992
12-periods (1),40404.207129110364,0.0329132080078125,54291.0,0.08577108383178711
12-periods (2),41012.58134398307,0.06482625007629395,44793.0,0.07579708099365234
24-periods (1),73373.8713993069,0.0249330997467041,78316.0,0.11070585250854492
24-periods (2),86684.89444530741,0.0329127311706543,138648.0,0.0979917049407959
52-periods (1),138537.9676818897,0.03989410400390625,227604.0,0.30338573455810547
52-periods (2),132855.3915493592,0.038902997970581055,222695.0,0.20146441459655762
104-periods (1),223478.52111779765,0.036902427673339844,340375.0,0.17253708839416504
104-periods (2),427154.90555268107,0.028923511505126953,745111.9996716353,0.2672863006591797
