Sheet,LP Objective,LP Time,MILP Objective,MILP Time
6-periods (1),51762.33714096161,0.026925325393676758,54875.0,0.041886091232299805
6-periods (2),104122.0020543255,0.025928020477294922,105079.0,0.02892017364501953
12-periods (1),40404.207129110364,0.027927875518798828,54291.0,0.06183624267578125
12-periods (2),41012.58134398307,0.05086493492126465,44793.0,0.08078360557556152
24-periods (1),73373.8713993069,0.024933576583862305,78316.0,0.0578460693359375
24-periods (2),86684.89444530741,0.026927709579467773,138648.0,0.07480072975158691
52-periods (1),138537.9676818897,0.028920888900756836,227604.0,0.10671615600585938
52-periods (2),132855.3915493592,0.025892257690429688,222695.0,0.19045162200927734
104-periods (1),223478.52111779765,0.0359044075012207,340375.0,0.11768317222595215
104-periods (2),427154.90555268107,0.029883623123168945,745111.9996716353,0.20241785049438477
