Sheet,LP Objective,LP Time,MILP Objective,MILP Time
6-periods (1),51762.33714096161,0.02892589569091797,54875.0,0.050863027572631836
6-periods (2),104122.0020543255,0.0388946533203125,105079.0,0.03391432762145996
12-periods (1),40404.207129110364,0.03590559959411621,54291.0,0.07579636573791504
12-periods (2),41012.58134398307,0.06083846092224121,44793.0,0.05784440040588379
24-periods (1),73373.8713993069,0.02892327308654785,78316.0,0.061032772064208984
24-periods (2),86684.89444530741,0.04089069366455078,138648.0,0.1266615390777588
52-periods (1),138537.9676818897,0.03989386558532715,227604.0,0.21567916870117188
52-periods (2),132855.3915493592,0.0329129695892334,222695.0,0.10970544815063477
104-periods (1),223478.52111779765,0.05082821846008301,340375.0,0.10771346092224121
104-periods (2),427154.90555268107,0.025931358337402344,745111.9996716353,0.1705479621887207
