Sheet,Period,y,x,S,b
6-periods (1),1,-0.0,0.0,0.0,185.0
6-periods (1),2,1.0,1497.0,739.0,0.0
6-periods (1),3,-0.0,0.0,456.0,0.0
6-periods (1),4,-0.0,0.0,456.0,0.0
6-periods (1),5,0.0,0.0,0.0,0.0
6-periods (1),6,1.0,542.0,0.0,0.0
6-periods (2),1,1.0,573.0,0.0,0.0
6-periods (2),2,1.0,3808.0,3275.0,0.0
6-periods (2),3,-0.0,0.0,2379.0,0.0
6-periods (2),4,-0.0,0.0,1509.0,0.0
6-periods (2),5,0.0,0.0,691.0,0.0
6-periods (2),6,-0.0,0.0,0.0,0.0
12-periods (1),1,1.0,892.0,17.0,0.0
12-periods (1),2,0.0,0.0,0.0,0.0
12-periods (1),3,1.0,325.0,0.0,0.0
12-periods (1),4,-0.0,0.0,0.0,0.0
12-periods (1),5,0.0,0.0,0.0,477.0
12-periods (1),6,1.0,1294.0,0.0,0.0
12-periods (1),7,1.0,627.0,445.0,0.0
12-periods (1),8,0.0,0.0,0.0,0.0
12-periods (1),9,0.0,0.0,0.0,487.0
12-periods (1),10,0.0,0.0,0.0,487.0
12-periods (1),11,1.0,993.0,0.0,0.0
12-periods (1),12,1.0,863.0,0.0,0.0
12-periods (2),1,1.0,623.0,0.0,0.0
12-periods (2),2,1.0,906.0,71.0,0.0
12-periods (2),3,0.0,0.0,0.0,0.0
12-periods (2),4,1.0,958.0,0.0,0.0
12-periods (2),5,1.0,319.0,0.0,0.0
12-periods (2),6,-0.0,0.0,0.0,0.0
12-periods (2),7,1.0,689.0,0.0,0.0
12-periods (2),8,1.0,414.0,0.0,0.0
12-periods (2),9,0.0,0.0,0.0,372.0
12-periods (2),10,1.0,718.0,0.0,0.0
12-periods (2),11,0.0,0.0,0.0,0.0
12-periods (2),12,1.0,938.0,0.0,0.0
24-periods (1),1,1.0,660.0,0.0,0.0
24-periods (1),2,1.0,837.0,0.0,0.0
24-periods (1),3,1.0,164.0,0.0,0.0
24-periods (1),4,-0.0,0.0,0.0,0.0
24-periods (1),5,1.0,857.0,0.0,0.0
24-periods (1),6,1.0,190.0,73.0,0.0
24-periods (1),7,0.0,0.0,0.0,0.0
24-periods (1),8,-0.0,0.0,0.0,0.0
24-periods (1),9,1.0,100.0,0.0,0.0
24-periods (1),10,1.0,454.0,0.0,0.0
24-periods (1),11,1.0,924.0,0.0,0.0
24-periods (1),12,1.0,496.0,0.0,0.0
24-periods (1),13,1.0,703.0,0.0,0.0
24-periods (1),14,1.0,469.0,0.0,0.0
24-periods (1),15,1.0,706.0,0.0,0.0
24-periods (1),16,1.0,907.0,0.0,0.0
24-periods (1),17,1.0,321.0,0.0,0.0
24-periods (1),18,-0.0,0.0,0.0,0.0
24-periods (1),19,1.0,192.0,0.0,0.0
24-periods (1),20,-0.0,0.0,0.0,0.0
24-periods (1),21,-0.0,0.0,0.0,0.0
24-periods (1),22,1.0,883.0,0.0,0.0
24-periods (1),23,1.0,783.0,0.0,0.0
24-periods (1),24,1.0,727.0,0.0,0.0
24-periods (2),1,-0.0,0.0,0.0,349.0
24-periods (2),2,0.0,0.0,0.0,1067.0
24-periods (2),3,1.0,2433.0,436.0,0.0
24-periods (2),4,-0.0,0.0,0.0,0.0
24-periods (2),5,1.0,853.0,0.0,0.0
24-periods (2),6,-0.0,0.0,0.0,0.0
24-periods (2),7,0.0,0.0,0.0,332.0
24-periods (2),8,-0.0,0.0,0.0,332.0
24-periods (2),9,1.0,695.0,0.0,0.0
24-periods (2),10,0.0,0.0,0.0,0.0
24-periods (2),11,0.0,0.0,0.0,428.0
24-periods (2),12,1.0,842.0,0.0,0.0
24-periods (2),13,0.0,0.0,0.0,403.0
24-periods (2),14,1.0,1245.0,199.0,0.0
24-periods (2),15,0.0,0.0,0.0,0.0
24-periods (2),16,0.0,0.0,0.0,330.0
24-periods (2),17,0.0,0.0,0.0,958.0
24-periods (2),18,1.0,1543.0,0.0,0.0
24-periods (2),19,1.0,1876.0,1036.0,0.0
24-periods (2),20,0.0,0.0,785.0,0.0
24-periods (2),21,-0.0,0.0,371.0,0.0
24-periods (2),22,0.0,0.0,0.0,0.0
24-periods (2),23,1.0,1157.0,512.0,0.0
24-periods (2),24,0.0,0.0,0.0,0.0
52-periods (1),1,0.0,0.0,0.0,614.0
52-periods (1),2,1.0,1497.0,883.0,0.0
52-periods (1),3,0.0,0.0,271.0,0.0
52-periods (1),4,0.0,0.0,0.0,0.0
52-periods (1),5,1.0,622.0,246.0,0.0
52-periods (1),6,0.0,0.0,185.0,0.0
52-periods (1),7,-0.0,0.0,0.0,0.0
52-periods (1),8,0.0,0.0,0.0,0.0
52-periods (1),9,0.0,0.0,0.0,479.0
52-periods (1),10,1.0,615.0,136.0,0.0
52-periods (1),11,-0.0,0.0,0.0,0.0
52-periods (1),12,0.0,0.0,0.0,359.0
52-periods (1),13,-0.0,0.0,0.0,769.0
52-periods (1),14,1.0,1133.0,364.0,0.0
