Sheet,Period,y,x,S
6-periods (1),1,1.0,185.0,0.0
6-periods (1),2,1.0,573.0,0.0
6-periods (1),3,1.0,283.0,0.0
6-periods (1),4,0.0,0.0,0.0
6-periods (1),5,1.0,456.0,0.0
6-periods (1),6,1.0,542.0,0.0
6-periods (2),1,1.0,573.0,0.0
6-periods (2),2,1.0,3808.0,3275.0
6-periods (2),3,0.0,0.0,2379.0
6-periods (2),4,0.0,0.0,1509.0
6-periods (2),5,0.0,0.0,691.0
6-periods (2),6,0.0,0.0,0.0
12-periods (1),1,1.0,892.0,17.0
12-periods (1),2,0.0,0.0,0.0
12-periods (1),3,1.0,325.0,0.0
12-periods (1),4,0.004500926661371459,17.0,17.0
12-periods (1),5,1.0,477.0,17.0
12-periods (1),6,1.0,817.0,17.0
12-periods (1),7,1.0,182.0,17.0
12-periods (1),8,1.0,445.0,17.0
12-periods (1),9,1.0,487.0,17.0
12-periods (1),10,0.0,0.0,17.0
12-periods (1),11,1.0,506.0,17.0
12-periods (1),12,0.9803012746234068,846.0,0.0
