Sheet,Period,y,x,S
<<<<<<< HEAD
6-periods (1),1,1.0,185.0,0.0
6-periods (1),2,1.0,573.0,0.0
6-periods (1),3,1.0,283.0,0.0
6-periods (1),4,0.0,0.0,0.0
6-periods (1),5,1.0,456.0,0.0
6-periods (1),6,1.0,542.0,0.0
6-periods (2),1,1.0,573.0,0.0
6-periods (2),2,1.0,3808.0,3275.0
6-periods (2),3,0.0,0.0,2379.0
6-periods (2),4,0.0,0.0,1509.0
6-periods (2),5,0.0,0.0,691.0
6-periods (2),6,0.0,0.0,0.0
12-periods (1),1,1.0,892.0,17.0
12-periods (1),2,0.0,0.0,0.0
12-periods (1),3,1.0,325.0,0.0
12-periods (1),4,0.004500926661371459,17.0,17.0
12-periods (1),5,1.0,477.0,17.0
12-periods (1),6,1.0,817.0,17.0
12-periods (1),7,1.0,182.0,17.0
12-periods (1),8,1.0,445.0,17.0
12-periods (1),9,1.0,487.0,17.0
12-periods (1),10,0.0,0.0,17.0
12-periods (1),11,1.0,506.0,17.0
12-periods (1),12,0.9803012746234068,846.0,0.0
=======
24-periods (1),1,1.0,660.0,0.0
24-periods (1),2,1.0,837.0,0.0
24-periods (1),3,1.0,164.0,0.0
24-periods (1),4,0.0,0.0,0.0
24-periods (1),5,1.0,857.0,0.0
24-periods (1),6,1.0,190.0,73.0
24-periods (1),7,0.0,0.0,0.0
24-periods (1),8,0.0,0.0,0.0
24-periods (1),9,1.0,100.0,0.0
24-periods (1),10,1.0,454.0,0.0
24-periods (1),11,1.0,924.0,0.0
24-periods (1),12,1.0,496.0,0.0
24-periods (1),13,1.0,703.0,0.0
24-periods (1),14,1.0,469.0,0.0
24-periods (1),15,1.0,706.0,0.0
24-periods (1),16,1.0,907.0,0.0
24-periods (1),17,1.0,321.0,0.0
24-periods (1),18,0.0,0.0,0.0
24-periods (1),19,1.0,192.0,0.0
24-periods (1),20,0.0,0.0,0.0
24-periods (1),21,0.0,0.0,0.0
24-periods (1),22,1.0,883.0,0.0
24-periods (1),23,1.0,783.0,0.0
24-periods (1),24,1.0,727.0,0.0
>>>>>>> main
