Sheet,Objective (Integer),Objective (Relaxed),Time (Integer) [s],Time (Relaxed) [s]
6-periods (1),29911.0,29911.0,0.04488182067871094,0.047873497009277344
6-periods (2),101686.0,101686.0,0.04886674880981445,0.04787278175354004
12-periods (1),53662.0,53662.0,0.05186152458190918,0.05086350440979004
12-periods (2),44598.0,44598.0,0.051862478256225586,0.03989362716674805
24-periods (1),78316.0,78316.0,0.05485177040100098,0.024896621704101562
24-periods (2),119187.0,119187.0,0.04695916175842285,0.055848121643066406
52-periods (1),203337.0,203337.0,0.13598990440368652,0.03686642646789551
52-periods (2),201802.0,201802.0,0.1625654697418213,0.0438840389251709
104-periods (1),331305.0,331305.0,0.3350687026977539,0.06881523132324219
104-periods (2),664029.0,664029.0,0.2842066287994385,0.08363962173461914
