Sheet,Objective (Integer),Objective (Relaxed),Time (Integer) [s],Time (Relaxed) [s]
6-periods (1),29911.0,29911.0,0.024953842163085938,0.022902965545654297
6-periods (2),101686.0,101686.0,0.029182910919189453,0.026865005493164062
12-periods (1),53662.0,53662.0,0.028926610946655273,0.02194523811340332
12-periods (2),44598.0,44598.0,0.02788853645324707,0.05333113670349121
24-periods (1),78316.0,78316.0,0.03985261917114258,0.023897886276245117
24-periods (2),119187.0,119187.0,0.05684614181518555,0.029887914657592773
52-periods (1),203337.0,203337.0,0.1497647762298584,0.06739211082458496
52-periods (2),201802.0,201802.0,0.10272789001464844,0.027887582778930664
104-periods (1),331305.0,331305.0,0.20930123329162598,0.05385470390319824
104-periods (2),664029.0,664029.0,0.20293283462524414,0.06730794906616211
