Sheet,LP Objective,LP Time,MILP Objective,MILP Time,Gap%
6-periods (1),54875.0,0.04136323928833008,54875.0,0.03328585624694824,0.0
6-periods (2),105079.0,0.014957904815673828,105079.0,0.01739954948425293,0.0
12-periods (1),54291.0,0.027462005615234375,54291.0,0.07998490333557129,0.0
12-periods (2),44793.0,0.015732288360595703,44793.0,0.036705970764160156,0.0
24-periods (1),78316.0,0.020356178283691406,78316.0,0.07120132446289062,0.0
24-periods (2),138648.0,0.0578916072845459,138648.0,0.08037424087524414,0.0
52-periods (1),227604.0,0.06854104995727539,227604.0,0.09866595268249512,0.0
52-periods (2),222695.0,0.04815268516540527,222695.0,0.0678715705871582,0.0
104-periods (1),340375.0,0.08834457397460938,340375.0,0.10488224029541016,0.0
104-periods (2),745112.0,0.06687259674072266,745112.0,0.17150592803955078,0.0
