Sheet,LP Objective,LP Time,MILP Objective,MILP Time,Gap%
6-periods (1),51762.33714096161,0.02227640151977539,54875.0,0.04880833625793457,5.672278558612103
6-periods (2),104122.0020543255,0.02241802215576172,105079.0,0.023037195205688477,0.9107413904533788
12-periods (1),40404.207129110364,0.026248455047607422,54291.0,0.05117917060852051,25.578443703172972
12-periods (2),41012.58134398307,0.017529726028442383,44793.0,0.0457921028137207,8.43975321147709
24-periods (1),73373.8713993069,0.026282548904418945,78316.0,0.10822939872741699,6.310496706539026
24-periods (2),86684.89444530741,0.020435094833374023,138648.0,0.06915116310119629,37.47843860329222
52-periods (1),138537.9676818897,0.03105759620666504,227604.0,0.16162371635437012,39.13201539432975
52-periods (2),132855.3915493592,0.0584409236907959,222695.0,0.14850759506225586,40.3419962058604
104-periods (1),223478.52111779765,0.06331562995910645,340375.0,0.2680959701538086,34.343438525803116
104-periods (2),427154.90555268107,0.05609011650085449,745112.0,0.35301637649536133,42.67238944579056
